
|央视频道|,#genre#
山西|晋中公共,http://jzlive.jztvnews.com:8092/live/jzgg.m3u8
山西|晋中新闻,http://jzlive.jztvnews.com:8092/live/jzzh.m3u8
山东|菏泽台,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
山东|德州公共,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
山东|德州图文,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8
山东|德州新闻,http://video.dztv.tv:1935/live/xwzh_sj/playlist.m3u8
山东|东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8
山东|东营科教,http://stream.hhek.cn/dyjy/sd/live.m3u8
山东|东营图文,http://stream.hhek.cn/twpd/sd/live.m3u8
山东|东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8
济南|新闻,http://ts1.ijntv.cn/xwhd/hd/live.m3u8
济南|都市,http://ts1.ijntv.cn/jnds/sd/live.m3u8
济南|影视,http://ts1.ijntv.cn/yshd/hd/live.m3u8
济南|娱乐,http://ts2.ijntv.cn/jnyl/sd/live.m3u8
济南|生活,http://ts2.ijntv.cn/jnsh/sd/live.m3u8
济南|少儿,http://ts2.ijntv.cn/jnse/sd1/live.m3u8
济南|商务,http://ts1.ijntv.cn/jnsw/sd/live.m3u8
江苏|无锡1综合,http://live-wx.wifiwx.com/wxtv1/sd/live.m3u8
江苏|无锡2娱乐,http://live-wx.wifiwx.com/wxtv2/sd/live.m3u8
江苏|无锡3都市,http://live-wx.wifiwx.com/wxtv3/sd/live.m3u8
江苏|无锡4生活,http://live-wx.wifiwx.com/wxtv4/sd/live.m3u8
江苏|无锡5经济,http://live-wx.wifiwx.com/wxtv5/sd/live.m3u8
江苏|徐州1综合,http://stream1.huaihai.tv/xwzh/playlist.m3u8
江苏|徐州2生活,http://stream1.huaihai.tv/jjsh/playlist.m3u8
江苏|徐州3影视,http://stream1.huaihai.tv/wyys/playlist.m3u8
江苏|徐州4公共,http://stream1.huaihai.tv/ggpd/playlist.m3u8
江苏|镇江1新闻综合,http://live.zjmc.tv/1/sd/live.m3u8
江苏|镇江2社会民生,http://live.zjmc.tv/2/sd/live.m3u8
江苏|镇江3财经生活,http://live.zjmc.tv/3/sd/live.m3u8
江苏|句容党建,http://218.3.92.100:1937/live/dangjian/playlist.m3u8
江苏|句容生活,http://218.3.92.100:1937/live/shenghuo/playlist.m3u8
江苏|句容新闻,http://218.3.92.100:1937/live/jrxwzh/playlist.m3u8
江苏|句容影视,http://218.3.92.100:1937/live/yingshi/playlist.m3u8
江苏|南京教科,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
江苏|南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
江苏|南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
江苏|南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江苏|南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
江苏|南京影视,http://live.nbs.cn/channels/njtv/yspd/m3u8:500k/live.m3u8
江苏|南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
江苏|南京综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
湖北|长阳综合,http://changyang.live.cjyun.org/video/s10114-cy1t/index.m3u8
湖北|钟祥综合,http://zhongxiang.live.cjyun.org/video/s10103-zxtv/index.m3u8
湖北|秭归综合,http://zigui.live.cjyun.org/video/s10111-ZGTV1.m3u8
湖北|孝感公共,http://xiaogan.live.cjyun.org/video/s10139-shpd/index.m3u8
湖北|孝感综合,http://xiaogan.live.cjyun.org/video/s10139-xg/index.m3u8
湖北|咸宁综合,http://xianning.live.cjyun.org/video/s10140-XNTV-1/index.m3u8
湖北|襄阳公共,http://xiangyang.live.cjyun.org/video/s10125-education_hd/index.m3u8
湖北|襄阳经济生活,http://xiangyang.live.cjyun.org/video/s10125-society_hd/index.m3u8
湖北|襄阳综合,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
湖北|武穴综合,http://wuxue.live.cjyun.org/video/s10107-wxtv1/index.m3u8
湖北|黄冈公共,http://huanggang.live.cjyun.org/video/s10120-xwgg.m3u8
湖北|黄冈新闻,http://huanggang.live.cjyun.org/video/s10120-xwzh.m3u8
湖北|恩施公共,http://enshi.live.cjyun.org/video/s10070-esgg.m3u8
湖北|恩施综合,http://enshi.live.cjyun.org/video/s10070-eszh.m3u8
湖北|赤壁1套,http://hbcb.chinashadt.com:1936/live/tv1.stream/playlist.m3u8
湖北|赤壁2套,http://hbcb.chinashadt.com:1936/live/tv2.stream/playlist.m3u8
湖北|大悟综合,http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
甘肃|文化,http://stream.gstv.com.cn/whys/sd/live.m3u8
甘肃|移动,http://stream.gstv.com.cn/ydds/sd/live.m3u8
甘肃|兰州综合,http://live.gansuyunshi.com:9090/live/LZNEW_800.m3u8
甘肃|都市,http://stream.gstv.com.cn/dspd/sd/live.m3u8
甘肃|公共,http://stream.gstv.com.cn/ggpd/sd/live.m3u8
甘肃|经济,http://stream.gstv.com.cn/jjpd/sd/live.m3u8
甘肃|少儿,http://stream.gstv.com.cn/sepd/sd/live.m3u8
甘肃|生活,http://stream.gstv.com.cn/pzsh/sd/live.m3u8
福建|漳州电视台,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建|福州1综合,http://live1.fzntv.cn/live/zohi_fztv1/playlist.m3u8
福建|福州2影视,http://live1.fzntv.cn/live/zohi_fztv2/playlist.m3u8
福建|福州3生活,http://live1.fzntv.cn/live/zohi_fztv3/playlist.m3u8
福建|福州4少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
福建|泉州1套,http://live.qztvxwgj.com/live/news.m3u8
福建|泉州4套,http://live.qztvxwgj.com/live/mny.m3u8
安徽|芜湖1综合,http://live1.wuhubtv.com/channel1/sd/live.m3u8
安徽|芜湖2生活,http://live1.wuhubtv.com/channel2/sd/live.m3u8
安徽|芜湖3公共,http://live1.wuhubtv.com/channel3/sd/live.m3u8
安徽|芜湖4教育,http://live1.wuhubtv.com/channel4/sd/live.m3u8
安徽|宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽|宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽|宿州综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽|六安1综合,http://live.china-latv.com/channel1/sd/live.m3u8
安徽|六安2公共,http://live.china-latv.com/channel2/sd/live.m3u8
安徽|蚌埠综合,http://newvod.ahbbtv.com:1935/live/smil:xwpd_copy.smil/playlist.m3u8
安徽|蚌埠生活,http://newvod.ahbbtv.com:1935/live/smil:shpd_copy.smil/playlist.m3u8
襄阳|综合,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
六盘|水钟山新闻综合,http://live.lpszstv.com/channel1/sd/live.m3u8
巴中|综合,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
巴中|公共,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
江油|新闻,http://vod.scjygd.com:1935/live/smil:xwzh_copy.smil/playlist.m3u8
江油|文教,http://vod.scjygd.com:1935/live/smil:whjy_copy.smil/playlist.m3u8
荣昌|综合,http://183.64.181.25:40023/rongchang01.m3u8
荣昌|生活,http://183.64.181.25:40023/rongchang02.m3u8
重庆|梁平综合,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/playlist.m3u8
铜梁|综合,http://tonglianglive.cbg.cn:40123/ch1.m3u8
铜梁|文旅,http://tonglianglive.cbg.cn:50123/ch2.m3u8
金华|都市农村,http://stream.jinhua.com.cn/dsnc/app/live.m3u8
金华|兰溪生活娱乐,http://live.lxzc.net/channels/tvie/channel02/flv:500/live
金华|兰溪新闻综合,http://live.lxzc.net/channels/tvie/channel01/flv:500/live
舟山|新闻综合,http://live.wifizs.cn/xwzh/sd/live.m3u8
舟山|公共生活,http://live.wifizs.cn/ggsh/sd/live.m3u8
舟山|群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8
丽水|青田,http://61.153.68.139:1935/live/live1/playlist.m3u8
芜湖|新闻综合,http://live1.wuhubtv.com/channel1/sd/live.m3u8
凤台|综合频道,http://60.175.115.119:1935/live/zonghe/playlist.m3u8
凤台|文化生活,http://60.175.115.119:1935/live/wenhua/playlist.m3u8
嘉兴|海盐新闻综合,http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8
西安|新闻,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安|白鸽,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安|资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
西安|影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
西安|丝路,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
延安|新闻综合,http://stream2.liveyun.hoge.cn/YATV1/sd/live.m3u8
延安|影视娱乐,http://stream2.liveyun.hoge.cn/YATV2/sd/live.m3u8
福州|综合,http://live1.fzntv.cn/live/zohi_fztv1/playlist.m3u8
福州|影视,http://live1.fzntv.cn/live/zohi_fztv2/playlist.m3u8
福州|生活,http://live1.fzntv.cn/live/zohi_fztv3/playlist.m3u8
福州|少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
滁州|新闻综合,http://183.167.193.45:1935/live/cztvzh/playlist.m3u8
滁州|科教频道,http://183.167.193.45:1935/live/cztvkj/playlist.m3u8
滁州|公共频道,http://183.167.193.45:1935/live/cztvgg/playlist.m3u8
徐州|综合,http://stream1.huaihai.tv/xwzh/playlist.m3u8
徐州|生活,http://stream1.huaihai.tv/jjsh/playlist.m3u8
徐州|影视,http://stream1.huaihai.tv/wyys/playlist.m3u8
徐州|公共,http://stream1.huaihai.tv/ggpd/playlist.m3u8
泉州|闽南语频道,http://live.qztvxwgj.com/live/mny.m3u8
龙岩|综合,http://stream.lytv.net.cn/2/sd/live.m3u8
龙岩|公共,http://stream.lytv.net.cn/1/sd/live.m3u8
吉林|乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
无锡|新闻综合,http://live-wx.wifiwx.com/wxtv1/sd/live.m3u8
无锡|都市资讯,http://live-wx.wifiwx.com/wxtv3/sd/live.m3u8
无锡|生活,http://live-wx.wifiwx.com/wxtv4/sd/live.m3u8
无锡|经济,http://live-wx.wifiwx.com/wxtv5/sd/live.m3u8
无锡|娱乐,http://live-wx.wifiwx.com/wxtv2/sd/live.m3u8
九寨沟|新闻综合,http://111.231.194.231:85/live/xwzh_500k.m3u8
九寨沟|旅游资讯,http://111.231.194.231:85/live/lyzx_500k.m3u8
香港|卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
